angle	x1	y1	x	y2	length
89.2334938767	233273.7072	901730.906	233258.3872	901674.7329	58.2247332621
89.2334944966	230227.5033	902316.0022	230228.5683	902319.9072	4.04762275962
89.234418425	232107.534	902648.2758	232109.3977	902655.152	7.12428972483
89.2347133154	231295.6249	903344.9378	231280.9843	903290.8128	56.0701595614
89.2347166961	229531.3502	903903.2523	229537.1092	903924.5433	22.056127537
89.2350662805	233161.3621	901860.0534	233152.9607	901828.9197	32.2473378365
89.2353029839	229460.0122	904480.0214	229460.8448	904483.1118	3.20059290182
89.2357310144	234715.6375	901295.0875	234719.9731	901311.2272	16.711892278
89.2361058833	233343.5466	901992.3752	233325.3434	901924.4379	70.3337274818
89.2361448307	229447.2931	904455.0578	229447.8676	904457.2025	2.22031266954
89.2361598743	230565.6716	904834.4375	230570.1245	904851.0626	17.2111088683
89.236460814	229533.6783	902773.9181	229537.2229	902787.1794	13.7268447541
89.2367022208	228999.9997	904497.8753	229001.484	904503.4377	5.75703397735
89.2367944493	230109.7889	902159.2805	230111.1738	902164.4737	5.37468829556
89.2367997244	231391.0515	902695.4996	231388.5662	902686.1797	9.64558200052
89.2368047035	232635.3246	900734.5652	232639.1063	900748.7471	14.6774501327
89.2369017302	230924.4372	904283.9376	230933.0311	904316.1875	33.3753077443
89.2369381975	231822.0623	901747.7503	231825.6089	901761.0628	13.7768293833
89.2370192958	234163.0604	902536.1186	234166.5835	902549.3503	13.69270311
89.2371388482	229530.1286	904569.2036	229535.1892	904588.2254	19.6834587302
89.2372247592	228995.812	904482.1252	228999.9997	904497.8753	16.2973151587
89.2377805574	233506.7343	902580.8751	233517.3122	902620.8127	41.3146930523
89.2380868288	233358.1872	902042.6249	233346.9217	902000.0004	44.088087852
89.2381653143	232531.1761	902776.4002	232535.1687	902791.515	15.6332349143
89.2381705674	230088.2219	902505.0274	230083.5361	902487.2877	18.3481246353
89.2385220569	229520.653	904592.6757	229523.6948	904604.2198	11.9381234705
89.2388288249	233120.4999	901712.3751	233104.3658	901651.0119	63.448810053
89.2391714961	229541.6465	905379.4789	229547.2309	905400.7694	22.0106999797
89.2393601742	233925.8606	901888.1867	233923.406	901878.8161	9.6867541269
89.2393823052	229528.7324	904597.9984	229522.9734	904576.0096	22.7304510843
89.2395771838	230103.6188	902490.3003	230109.3091	902512.0567	22.4882292565
89.2395932448	228369.7584	903304.0761	228372.5606	903314.7913	11.0755512663
89.2400891727	233243.1183	901616.1401	233229.7233	901564.7394	53.1173981412
89.2400924775	233258.3872	901674.7329	233243.1183	901616.1401	60.5496120494
89.2403862075	229979.1249	903707.6253	229972.2498	903681.1877	27.3169122319
89.2405288132	233428.8125	902301.4378	233412.6246	902239.1254	64.3807680942
89.2405366679	232267.682	900569.4754	232263.7575	900554.3679	15.6089159304
89.2406429137	230612.6558	902830.0624	230619.4373	902856.1878	26.9912072262
89.2409590976	229808.6935	904928.391	229806.4427	904919.7003	8.97743655473
89.2422280013	228836.875	904598.4377	228842.2965	904619.5629	21.8097853554
89.2423047063	228429.5703	902999.2549	228428.0665	902993.392	6.05268625013
89.2426567965	233244.107	900672.1514	233245.0762	900675.9397	3.91031527262
89.2426732429	229506.144	903884.2438	229509.2933	903896.5549	12.7075282321
89.2426987301	230118.9214	902268.1875	230122.9171	902283.8102	16.125581344
89.2432995805	231249.5936	903149.1874	231240.1559	903112.1253	38.2448615816
89.2438244877	233388.5621	902155.375	233376.6873	902108.5628	48.2948542171
89.2443426272	230258.637	903372.1512	230259.3169	903374.8417	2.77507734125
89.2444112578	233189.0362	901693.8418	233197.1079	901725.7993	32.9611005141
89.2457604035	229772.1126	905198.1526	229773.5948	905204.08	6.109908966
89.2457878574	230674.3436	904775.75	230666.2965	904743.5626	33.1780731367
89.2457882585	232098.7655	900434.1252	232100.5468	900441.2502	7.34429402278
89.2457973521	228947.5781	904359.6875	228952.5936	904379.7503	20.6802123801
89.2458002974	229404.5611	904326.7972	229402.1373	904317.1014	9.99416550429
89.2458007301	229593.3032	904842.4948	229597.1422	904857.8518	15.8295726386
89.2458141398	233371.7583	901297.1933	233374.1775	901306.8717	9.97616936454
89.2467667676	228473.6709	903003.7451	228476.0609	903013.3753	9.92234105884
89.2469605815	230919.1718	902868.3749	230926.2656	902897.0003	29.491278775
89.2471177704	234732.5365	901546.3376	234736.078	901560.6455	14.7396819737
89.2472646567	229405.281	903049.6874	229413.7029	903083.7503	35.0885958136
89.2475342041	229566.4279	904177.7652	229569.7436	904191.2032	13.8410155166
89.2477165577	230903.1559	902803.375	230919.1718	902868.3749	66.9439769705
89.2481064394	231711.0151	901702.5002	231718.9839	901734.9375	33.4017994241
89.2487233355	228786.4317	904916.6775	228801.3073	904977.5159	62.6306186327
89.2490473268	230984.5153	904276.0626	230990.7653	904301.6877	26.3762819576
89.249517335	229535.1892	904588.2254	229539.7271	904606.8985	19.2165865847
89.2498430694	230484.4382	903109.9611	230486.457	903118.2893	8.56939138216
89.2499493663	233575.4298	902659.784	233574.6219	902656.4484	3.43204454933
89.250281206	228372.5606	903314.7913	228377.2864	903334.3533	20.1247367622
89.2507123468	233777.3565	901429.7947	233779.6262	901439.2216	9.69628700484
89.2509551506	231280.9843	903290.8128	231271.2967	903250.5	41.4604804331
89.2510783006	231766.4995	902845.8751	231759.3121	902815.9374	30.788384177
89.251139425	228481.3207	903225.969	228482.445	903230.6543	4.81830744006
89.2515832835	233826.3738	901663.3665	233828.1858	901670.9441	7.7912364702
89.25158451	229536.4108	904630.109	229528.7324	904597.9984	33.0158819221
89.2517122894	228523.1874	904658.5	228540.3123	904730.1876	73.7046416039
89.2519811252	233295.4217	901822.0	233273.7072	901730.906	93.6463365351
89.2521221434	235099.7066	901939.2157	235101.9727	901948.7328	9.78316930165
89.2521664668	230119.2235	902216.8385	230120.5214	902222.2913	5.60513802036
89.2522360935	229801.1246	902538.5	229806.3434	902560.4376	22.5498152383
89.2522530752	229509.2933	903896.5549	229515.0727	903920.8523	24.9752900082
89.2523859604	233167.9843	901617.7499	233171.2094	901631.323	13.9509968679
89.2527977374	229145.7031	903172.4379	229146.828	903177.1877	4.88118838495
89.2532547192	230046.0935	903394.7503	230047.1406	903399.1878	4.55936669508
89.253598505	233687.8912	901757.2304	233686.8364	901752.7479	4.60493314445
89.2536052795	229822.9009	903705.5737	229825.2751	903715.6637	10.3655644151
89.2536087331	229515.0727	903920.8523	229521.9115	903949.917	29.8584321676
89.2536762272	230608.4375	902812.125	230612.6558	902830.0624	18.4267298669
89.2539179562	229556.3056	904680.0208	229560.3197	904697.1232	17.5671592641
89.2539580559	232099.3067	900559.9302	232105.9069	900588.06	28.893741331
89.2540620804	231826.656	901766.1874	231830.1872	901781.2499	15.4708849031
89.2544476095	229548.8017	904647.9097	229550.2553	904654.1295	6.38739892496
89.254460496	229550.2553	904654.1295	229556.3056	904680.0208	26.5888236977
89.254881813	229583.5302	904799.3896	229589.4638	904824.8687	26.1608896215
89.2550384651	229615.6408	905243.1819	229617.3862	905250.6863	7.70470249483
89.2551256984	229573.5831	904793.6301	229567.8236	904768.8493	25.4413028135
89.255207471	229560.3197	904697.1232	229566.6024	904724.1732	27.7700345564
89.2552489934	229530.8864	904636.8756	229537.9934	904667.485	31.4236346942
89.255250468	233163.0092	901596.3222	233167.9843	901617.7499	21.997680497
89.2553982648	229594.785	904814.4756	229589.2441	904790.5821	24.5275542006
89.2555014038	229553.2853	904633.9316	229542.5123	904587.4369	47.7264565739
89.2556711611	229537.9934	904667.485	229555.3492	904742.4946	76.9913234478
89.2558410075	231770.3436	902466.4375	231786.7343	902537.3751	72.806580339
89.2558682716	229523.6948	904604.2198	229526.4176	904616.0065	12.0971044766
89.2559259786	229563.1951	904778.7508	229573.0178	904821.2924	43.6608882856
89.2562964666	230483.9841	903410.1252	230488.3433	903429.0625	19.4325488794
89.2565033665	229634.4711	902340.6975	229639.6249	902363.1251	23.0121467091
89.2565165643	229629.859	902320.625	229634.4711	902340.6975	20.5955510432
89.2565490661	229337.2945	902824.0024	229339.4368	902833.3285	9.5689910908
89.2566342258	229589.2441	904790.5821	229553.2853	904633.9316	160.724654136
89.2566762649	229567.8236	904768.8493	229565.3808	904758.2038	10.9221766193
89.2567082195	229580.3891	904823.2979	229573.5831	904793.6301	30.4384623913
89.2568666687	228943.2967	904341.0	228947.5781	904359.6875	19.1716729117
89.2569515504	229485.5073	903906.6607	229482.2648	903892.4978	14.5293338691
89.2573014294	230130.2177	902270.7178	230133.6491	902285.7496	15.4184797326
89.2573875074	230552.6771	904794.1431	230556.9216	904812.7502	19.0850714063
89.2576569469	229547.9293	904680.7187	229542.3644	904656.2681	25.0758838792
89.2576599641	229542.3644	904656.2681	229536.4108	904630.109	26.828042525
89.257679306	229089.593	905329.1247	229093.5467	905346.4994	17.8188648306
89.2578148791	229404.5483	904529.6767	229403.2273	904523.8649	5.96003860882
89.2578305778	229556.6548	904719.112	229547.9293	904680.7187	39.3723232118
89.257929284	229261.1248	902898.1876	229261.4371	902899.5629	1.41031251005
89.258366722	229566.6024	904724.1732	229572.9948	904752.4279	28.968790965
89.2583707326	229572.9948	904752.4279	229575.328	904762.7411	10.573831681
89.2585817732	229579.342	904076.3718	229580.5637	904081.7816	5.54603343747
89.2585817733	229550.372	903808.1417	229551.5937	903813.5515	5.54603344111
89.258611671	233929.8695	901470.9451	233932.6963	901483.4656	12.8356425053
89.2587542289	229579.5161	904781.5888	229583.5302	904799.3896	18.247780127
89.2592744601	229684.7884	902294.0671	229686.9941	902303.8918	10.0692523352
89.259279329	230539.9083	904520.3726	230511.5599	904394.097	129.418541709
89.2593320021	228489.0933	904506.5624	228523.1874	904658.5	155.715901401
89.2594626844	230747.9508	902638.8279	230745.3294	902627.1328	11.9852868936
89.2598936496	234084.3118	901733.852	234087.6249	901748.6877	15.2011389706
89.2599434868	229564.9523	904756.2832	229556.6548	904719.112	38.0860422683
89.260004272	229565.3808	904758.2038	229564.9523	904756.2832	1.96782027037
89.2600657909	228976.759	904406.2949	228984.484	904440.9378	35.4937479763
89.2601861986	231346.9539	902876.2218	231344.7017	902866.1113	10.3583114019
89.2604734413	229575.328	904762.7411	229579.5161	904781.5888	19.3074073053
89.2604984023	233464.5936	902432.3752	233459.234	902408.2502	24.7131733527
89.2608979119	229251.3533	903510.8704	229252.2073	903514.7278	3.95080381244
89.260938039	231394.4066	902710.6594	231391.0515	902695.4996	15.5266297713
89.260961116	229539.7271	904606.8985	229548.8017	904647.9097	42.0031771493
89.2609705737	233875.703	902202.7503	233877.2656	902209.8128	7.23329973216
89.2610060061	233877.2656	902209.8128	233883.2652	902236.9376	27.7803883187
89.2611846392	231772.0465	901730.0002	231778.6718	901760.0004	30.7230630012
89.2615954954	234719.6454	901551.2959	234708.4541	901500.4384	52.0742786973
89.2618668211	234683.8397	901312.1908	234681.6714	901302.3138	10.1122032157
89.262274831	233836.0686	901774.5627	233831.8958	901755.4866	19.5271567566
89.2624108944	229537.1092	903924.5433	229541.6465	903945.3106	21.257183272
89.2625790002	229539.5525	905369.8804	229541.6465	905379.4789	9.82425764515
89.2627525354	229589.4638	904824.8687	229593.3032	904842.4948	18.0394122292
89.2629533581	234217.2321	901420.4717	234216.0273	901414.9308	5.67037175947
89.2629534928	229557.5272	904034.8374	229559.2727	904042.865	8.21517692866
89.2629998037	231618.233	901623.0527	231617.0969	901617.8256	5.34913989913
89.2630199998	231619.1756	901627.3903	231618.233	901623.0527	4.43883638847
89.2630752679	231271.2967	903250.5	231261.1561	903203.8127	47.7758908839
89.2633062705	231765.4218	901699.4374	231772.0465	901730.0002	31.2725341785
89.2633836662	235087.5456	901951.2119	235089.3867	901959.7116	8.69681259292
89.2634130857	229801.2654	902750.1874	229795.0937	902721.6874	29.160587801
89.2634904353	229555.3492	904742.4946	229563.1951	904778.7508	37.0954200005
89.2635794936	229402.1373	904317.1014	229399.3669	904304.2891	13.1083998823
89.2638515647	229902.0776	903698.1876	229895.6874	903668.5628	30.3061616037
89.2639627413	230115.3282	902191.1325	230116.3727	902195.9796	4.95836249881
89.2640330851	229585.4174	901902.0481	229588.0501	901914.2731	12.5052682621
89.2645085051	231751.502	902768.4407	231739.7342	902713.5625	56.1257334188
89.2645181431	231752.9218	902775.0624	231751.502	902768.4407	6.77220369945
89.264576139	234741.1115	901425.9511	234743.9449	901439.1725	13.5215965589
89.2646636764	229526.4176	904616.0065	229530.8864	904636.8756	21.3422001745
89.2649437264	229521.9115	903949.917	229527.2849	903975.0742	25.7246601433
89.2649546125	232541.3122	900546.0002	232543.9685	900558.4377	12.7179926067
89.2650351333	232045.9527	902897.7499	232041.0309	902874.6879	23.5813476957
89.2656295742	231798.9839	902598.8125	231813.0465	902665.0628	67.7263535772
89.2659367116	231261.1561	903203.8127	231249.5936	903149.1874	55.835605186
89.2659822916	229782.3336	901952.6383	229784.1635	901961.287	8.84016661012
89.266143041	229604.0189	904859.3765	229598.8247	904834.7908	25.1283974428
89.266526217	228482.445	903230.6543	228488.4426	903259.143	29.1131797187
89.2669799086	233459.234	902408.2502	233455.3065	902389.5161	19.1413625164
89.2671167318	229388.771	904306.5578	229391.1406	904317.8751	11.5627109081
89.2674755873	229584.5772	904843.3673	229580.3891	904823.2979	20.5017315865
89.2676449227	230083.5361	902487.2877	230080.1886	902471.2211	16.4116236814
89.2676582635	230369.9156	903492.2172	230369.248	903489.0126	3.27340051182
89.2676591562	229542.817	902005.5868	229545.6381	902019.1287	13.83263029
89.2678726003	229573.0178	904821.2924	229582.2149	904865.5287	45.1822629615
89.2679117991	231361.7656	902327.1254	231357.453	902306.375	21.1938108632
89.2679661908	230387.5622	905331.4999	230390.2497	905344.4376	13.2138842748
89.268252124	231811.406	901696.3127	231822.0623	901747.7503	52.5298336518
89.2683936847	230752.5854	902651.9663	230762.0554	902697.7386	46.7416767712
89.2685341305	228187.1255	904170.2501	228191.374	904190.812	20.9962254637
89.2686472742	230762.0554	902697.7386	230767.9531	902726.3128	29.1764934668
89.2687442968	230101.625	905875.1256	230105.3678	905893.276	18.5322845876
89.2693062597	228393.5203	903800.3045	228395.7511	903811.1804	11.1023272096
89.2697087488	231825.6089	901761.0628	231826.656	901766.1874	5.23048215167
89.2698352358	233374.1775	901306.8717	233377.634	901323.8086	17.2860051459
89.2698878637	234180.6947	901969.3736	234188.9006	902009.6029	41.0576834863
89.2699549805	228785.6401	904831.3128	228791.437	904859.7503	29.0223268506
89.2701922224	229803.2898	901996.38	229805.2856	902006.193	10.0138996721
89.2703438488	230128.0939	902260.2602	230130.2177	902270.7178	10.6710788642
89.270620326	234385.4328	902482.1549	234390.9383	902509.3364	27.7334540295
89.2708650928	228952.5936	904379.7503	228958.9839	904411.375	32.2638742895
89.2712081324	231725.1499	901765.8428	231727.8123	901779.0626	13.4852321402
89.2716412197	232092.578	900410.1876	232094.7965	900421.2499	11.2825628049
89.2718833392	234428.1249	901332.8127	234427.5622	901330.0002	2.86823770553
89.2719185045	234724.1121	901300.1081	234726.0009	901309.552	9.63093000004
89.2721206251	228228.9216	904401.0628	228235.2965	904433.0003	32.5675184231
89.2721678898	231718.9839	901734.9375	231725.1499	901765.8428	31.5143955033
89.2722337384	231786.7343	902537.3751	231798.9839	902598.8125	62.646682424
89.2724501212	229385.6299	904270.6077	229387.2499	904278.7501	8.30199239673
89.2725048163	229598.8247	904834.7908	229594.785	904814.4756	20.7129555395
89.2726249985	231870.4821	901633.991	231890.1716	901733.125	101.070403017
89.2727726055	235079.9628	902034.9336	235081.0355	902040.3424	5.51414569087
89.2728276294	234011.6559	902384.8754	233996.7029	902309.4378	76.9052904715
89.2728767443	230470.0777	903337.8753	230477.6558	903376.1253	38.9934622682
89.2729239128	234026.8418	902461.5612	234011.6559	902384.8754	78.1749543042
89.2730678376	233800.3049	901587.229	233792.8491	901549.5248	38.4343030534
89.2730943384	230128.3115	902483.8552	230129.1665	902488.1801	4.4086035236
89.2733370135	228196.3276	904221.3748	228206.9527	904275.2505	54.9134209502
89.2735868399	229265.1563	903441.2266	229269.1729	903461.6441	20.8088294195
89.2737176406	231782.562	902974.0624	231776.2424	902941.896	32.7813153019
89.2741766788	231813.0465	902665.0628	231824.0468	902721.3126	57.3153260505
89.274479712	233789.1069	901510.7741	233777.1369	901449.3782	62.5518779636
89.2746485298	232134.6403	902909.7501	232147.4373	902975.5001	66.9837719822
89.274683041	229608.8199	904884.0523	229604.0189	904859.3765	25.1385104292
89.2747145649	234595.8592	902000.0004	234606.1376	902052.8454	53.8353000526
89.2751414701	232230.7028	902849.7499	232215.3433	902770.4375	80.7859581468
89.2752651601	229874.6247	902941.0	229878.8436	902962.8128	22.2170511335
89.2754941199	233525.859	902668.0626	233533.3122	902706.6879	39.337818829
89.2755797916	229587.3697	904857.8518	229584.5772	904843.3673	14.7512303363
89.2755814432	229563.5934	904163.0626	229566.4279	904177.7652	14.973337536
89.275698509	229967.2967	903350.2504	229976.5153	903398.1249	48.7539776435
89.2758469797	232260.5934	903013.0	232244.984	902931.8127	82.6742465937
89.2760143161	231714.9058	902580.25	231698.4865	902494.703	87.1084532128
89.2760288362	234612.7762	901327.1259	234614.6849	901337.072	10.1275881098
89.276146481	228214.7499	904327.1254	228228.9216	904401.0628	75.2833062503
89.2761599185	233797.602	901513.2358	233826.3738	901663.3665	152.862825951
89.2762403488	233839.3049	901730.4861	233846.2553	901766.7833	36.9566609444
89.2762417945	229534.9173	901953.1119	229538.3027	901970.7918	18.0011054405
89.2764104057	229487.7253	903918.2642	229485.5073	903906.6607	11.8135826996
89.2767391197	230117.1919	902205.5033	230118.0981	902210.2603	4.84254555287
89.2767571493	228791.437	904859.7503	228796.7342	904887.5626	28.312265172
89.2767629434	229705.6253	901760.1407	229706.3457	901763.9233	3.85058942655
89.2768073264	230113.2966	902238.6251	230114.8433	902246.7501	8.27090719887
89.2768729921	230114.8433	902246.7501	230118.9214	902268.1875	21.8218472711
89.2770764354	230075.2268	902158.3896	230071.9828	902141.3006	17.3941788271
89.2773877723	231801.1041	900995.4502	231803.406	901007.6159	12.381558873
89.277463994	229984.1559	903453.2499	229992.6873	903498.375	45.9244971234
89.2775938662	234320.7651	902332.125	234335.4682	902410.0002	79.2510436807
89.2777693546	233863.1825	902136.3127	233875.703	902202.7503	67.6070825753
89.2777870293	234591.8435	901978.6879	234595.8592	902000.0004	21.6875195152
89.2778346626	233831.8958	901755.4866	233816.1605	901671.9328	85.022568539
89.2781955846	231739.7342	902713.5625	231726.2968	902641.9378	72.8742846868
89.2783372028	232244.984	902931.8127	232238.6081	902897.7765	34.6282400813
89.278380365	232049.9776	902919.2457	232045.9527	902897.7499	21.8693675682
89.2783807956	232059.9841	902972.6877	232049.9776	902919.2457	54.3707403481
89.2784067555	233816.1605	901671.9328	233800.3049	901587.229	86.1750183396
89.2784437299	232301.8124	902953.3751	232311.3904	903004.5628	52.0760858292
89.2786305367	233828.1858	901670.9441	233839.3049	901730.4861	60.5713145695
89.2787360509	230120.5214	902222.2913	230121.7113	902228.6703	6.48902943639
89.2787579452	230354.7194	903485.3636	230356.2964	903493.8198	8.60199089961
89.2789405686	230477.6558	903376.1253	230483.9841	903410.1252	34.5838196383
89.278968503	234732.0245	901644.8234	234718.4069	901571.6386	74.4409429043
89.2789816981	229683.1843	902285.445	229684.7884	902294.0671	8.77004818806
89.2791008598	228760.7185	904695.4377	228783.8748	904820.0626	126.757958054
89.279191171	234708.4541	901500.4384	234700.1121	901455.4991	45.7069978073
89.2793610654	232073.0933	903043.4374	232059.9841	902972.6877	71.9539517647
89.2794243918	234738.7507	901413.2013	234741.1115	901425.9511	12.9665252367
89.2794660732	229251.3123	902940.5628	229256.7027	902969.6874	29.6192291787
89.2796793623	231726.2968	902641.9378	231714.9058	902580.25	62.7306906551
89.2796995182	233618.8433	902531.375	233626.0779	902570.5624	39.8496142489
89.2798268791	232496.5527	902948.335	232476.0153	902836.9376	113.274734718
89.2798341482	229206.6373	903623.2687	229208.1436	903631.4397	8.30868104446
89.2799002103	232639.1063	900748.7471	232641.3125	900760.7233	12.1777126293
89.279952952	234618.1875	902443.25	234626.3575	902487.6256	45.1214225762
89.2802286691	232147.4373	902975.5001	232159.9997	903043.9376	69.5809262669
89.2802836788	233926.7965	902572.4379	233937.0467	902628.3124	56.8069216755
89.2803137754	231402.6078	902738.8671	231415.7795	902810.6904	73.0210935541
89.280438231	233959.9971	902083.8583	233945.9407	902007.1069	78.027942323
89.2804526855	229828.4039	903253.2566	229835.4526	903291.7503	39.1337336777
89.2804783712	229835.4526	903291.7503	229843.4844	903335.6251	44.6038998992
89.2804939157	234092.065	901777.2927	234098.8725	901814.4859	37.8110589977
89.2805406709	234502.0894	902575.7802	234506.7031	902601.0003	25.6386363083
89.2805538375	234495.6249	902540.4379	234502.0894	902575.7802	35.9286505408
89.2805846583	234264.9059	902000.0004	234270.4371	902030.2504	30.7515312372
89.2805976987	229588.4234	905010.1165	229587.1951	905003.398	6.82985821066
89.280631415	232105.8434	900458.0627	232106.7343	900462.9375	4.95554011738
89.2806647764	232319.4682	902903.6875	232337.1092	903000.2502	98.1608878949
89.2807285569	231936.6873	901686.1249	231943.328	901722.4999	36.9762020975
89.280975906	231622.3132	901297.3848	231621.7633	901294.3645	3.06995147809
89.2810604079	232520.4902	902717.6539	232531.1761	902776.4002	59.7102689845
89.2810677476	231656.1129	902475.9013	231654.99	902469.7276	6.27498813183
89.2811031049	234892.5739	902162.884	234893.6972	902169.0623	6.27958547926
89.2812640992	234134.2497	902054.1843	234147.9529	902129.6874	76.7365349704
89.2814510623	231934.9214	901676.3749	231936.6873	901686.1249	9.90862769444
89.2814978608	234244.1402	901881.1667	234257.8905	901957.125	77.1928370307
89.2815663107	233525.4827	902665.9823	233525.859	902668.0626	2.11406002598
89.2815675302	233517.3122	902620.8127	233525.4827	902665.9823	45.9026124989
89.2816365269	229955.9841	903276.1875	229963.406	903317.2499	41.7277520757
89.281862832	234669.9384	902118.7224	234683.5781	902194.375	76.8723442023
89.2819515192	234137.2029	902442.9377	234143.9685	902480.5001	38.1668342585
89.2822515695	228395.7511	903811.1804	228397.7034	903822.0558	11.0492443373
89.2822689574	229724.5191	901867.0867	229725.6721	901873.5108	6.52675032529
89.282401589	234796.4218	902021.2499	234783.2496	901947.7503	74.670596975
89.2824304687	234828.1715	902209.8128	234821.1965	902170.8804	39.5522742066
89.2825094442	234184.4687	902354.2501	234198.3746	902431.9374	78.9220541776
89.2827206325	230080.1569	902188.4891	230077.5621	902173.9585	14.7604648782
89.2828465768	231906.5623	902899.375	231917.7966	902962.375	63.9938238938
89.2828932304	234137.2029	902442.9377	234123.3902	902365.4378	78.721186355
89.2829881493	234495.8256	901606.6349	234509.4909	901683.3898	77.9618823424
89.2829964682	234743.1293	901707.2024	234732.0245	901644.8234	63.3597366167
89.2831910592	233969.6867	902391.6507	233983.4708	902469.2504	78.8144330235
89.2833967445	234645.282	901969.8354	234658.5694	902044.8132	76.1460799494
89.283446851	230465.4062	903311.5001	230470.0777	903337.8753	26.7857067715
89.2834708431	234568.8122	902136.5001	234581.9374	902210.6249	75.2778642728
89.2835401276	232273.7968	903087.6251	232260.5934	903013.0	75.7841363469
89.2835852688	229619.1715	902260.1875	229627.0144	902304.538	45.0386270945
89.2835917558	229627.0144	902304.538	229629.859	902320.625	16.336563843
89.2837422628	231617.0969	901617.8256	231616.2731	901613.1588	4.73895227597
89.2838635978	229859.4844	903440.6875	229867.406	903485.6252	45.6305668157
89.2838673025	234062.3746	902300.3749	234075.1874	902373.0625	73.8082315043
89.2839167674	233878.4366	902640.2502	233881.164	902655.7316	15.7198109646
89.2841014029	234159.6561	902209.8128	234171.9841	902279.9374	71.1999937414
89.2843246059	232041.0309	902874.6879	232028.0	902800.3752	75.446548868
89.2843391268	233158.5615	901570.9536	233163.0092	901596.3222	25.7555411756
89.2843658139	231929.9996	902774.9375	231923.8433	902739.8127	35.6602244071
89.2844476508	234482.4373	902465.1252	234495.6249	902540.4379	76.4585873205
89.284510578	232965.8821	901529.0454	232966.9516	901535.1576	6.20506398686
89.2845554509	233986.1015	902233.1222	233959.9971	902083.8583	151.52937518
89.2846246944	228206.9527	904275.2505	228211.9221	904303.688	28.8684315931
89.2847111878	233686.8364	901752.7479	233683.9365	901736.1366	16.8625237677
89.2848718284	234158.9373	902205.6877	234159.6561	902209.8128	4.18725727239
89.2848811381	234109.9522	901904.4008	234122.871	901978.5481	75.2643175101
89.284972795	230091.5304	902424.3152	230093.5774	902436.0764	11.9380079755
89.2849829497	233686.9839	902622.3133	233669.516	902521.9383	101.883601013
89.2852392058	233786.7901	901450.9229	233797.602	901513.2358	63.2439300514
89.2855884785	229887.4841	903617.0003	229877.6558	903560.1253	57.717944401
89.2857895265	233466.6181	901374.1065	233469.2364	901389.2939	15.4114442446
89.2858831894	234783.2496	901947.7503	234769.9868	901870.7352	78.1487523395
89.2859098093	229783.0622	903417.5	229776.0468	903376.7499	41.3495645359
89.286027582	233945.9407	902007.1069	233932.5539	901929.2399	79.0093418717
89.2860910044	230090.5648	902437.4153	230093.6716	902455.5001	18.3497192706
89.2863677033	234686.2031	902209.8128	234696.1559	902267.9376	58.9707605758
89.2863878898	233646.1186	902694.383	233647.0873	902700.0416	5.74091749068
89.2864425624	230118.0981	902210.2603	230119.2235	902216.8385	6.67377257742
89.2865793574	229944.0468	903575.5001	229935.8589	903527.5626	48.6317346251
89.2866062442	229510.3598	902718.5366	229511.3315	902724.2274	5.77316252374
89.2868989919	229843.4844	903335.6251	229843.7184	903337.0003	1.39496632265
89.2869023047	234406.6731	902008.2226	234419.3907	902082.9659	75.8175325653
89.286952401	229804.3435	903592.5625	229810.359	903627.9376	35.8829198967
89.2869582353	234683.5781	902194.375	234686.2031	902209.8128	15.6593835729
89.2869794957	234198.3746	902431.9374	234211.9529	902511.8125	81.0209962365
89.2869920054	233714.359	902515.0002	233720.2654	902549.7501	35.2482781302
89.2873284155	234049.2654	902222.9375	234062.3746	902300.3749	78.5391752131
89.2874175975	233562.2315	902541.1152	233580.4249	902648.7003	109.112572811
89.2874393601	234595.7015	901667.3837	234606.3536	901730.3904	63.9007940451
89.2875965602	234619.6774	901817.629	234632.4794	901893.4952	76.9387516566
89.2876027145	229776.0468	903376.7499	229773.4842	903361.5625	15.4020789985
89.2876189128	234419.3907	902082.9659	234427.9703	902133.8233	51.5760086756
89.2876535916	234300.3747	902209.8128	234308.4372	902257.6249	48.4871200668
89.2877032541	234469.3675	902387.5726	234482.4373	902465.1252	78.6462042233
89.287728368	234295.5625	902181.2499	234300.3747	902209.8128	28.9654367384
89.2879633167	234171.9841	902279.9374	234184.4687	902354.2501	75.354114811
89.2879886853	232902.5159	902654.4997	232911.7877	902709.7056	55.9790824347
89.2880595083	229799.7498	903565.1874	229804.3435	903592.5625	27.7578489774
89.2881094	234632.4794	901893.4952	234645.282	901969.8354	77.4062833537
89.2883145668	234270.4371	902030.2504	234283.0778	902105.8128	76.6124245178
89.2883201268	234721.7344	902424.0004	234708.8197	902346.7949	78.2782134828
89.2884089895	234735.3561	901392.8861	234738.7507	901413.2013	20.596860442
89.288522099	229997.8749	903534.0624	230006.625	903586.5	53.16263861
89.2885494973	229935.8589	903527.5626	229929.9371	903492.0626	35.9905225757
89.2885546493	233635.9841	902633.6249	233646.1186	902694.383	61.5975227287
89.288616612	230109.3091	902512.0567	230111.9869	902528.1227	16.2876323886
89.2886189412	234432.0309	902158.4377	234440.5936	902209.8128	52.0837856862
89.2886192787	234286.1268	901150.4316	234287.0904	901156.2131	5.86125133569
89.2886194162	234821.1965	902170.8804	234808.3939	902094.066	77.8739918972
89.2886228751	229541.6465	903945.3106	229544.7877	903964.1583	19.1076668569
89.2886237171	229722.7072	901856.2149	229724.5191	901867.0867	11.0217519889
